Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
140132.0,2019,Universite de Sherbrooke,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Total liquid ventilation for bronchopulmonary dysplasia prevention in a model of extreme preterm lamb,Biomedical,RESPIRATION; PERINATAL; CARDIOVASCULAR,TOTAL LIQUID VENTILATION; CHRONIC LUNG DISEASE; BRONCHOPULMONARY DYSPLASIA; PREMATURITY; MECHANICAL VENTILATION; VENTILATOR INDUCED LUNG INJURY
811262.0,2019,University of Calgary,104958.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Perinatal complications and outcomes in female survivors of adolescent and young adult cancer: a population-based study on the impact of cancer on pregnancy in Canada,Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; PREGNANCY/BIRTH; CANCER; REPRODUCTION/PREGNANCY,ADOLESCENT AND YOUNG ADULT CANCER; SURVIVORSHIP; LATE EFFECTS; PREGNANCY; FERTILITY; PERINATAL COMPLICATIONS
169899.0,2019,University of Calgary,103795.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Identifying premorbid environmental and neural markers of risk for first lifetime onsets of depressive and anxiety disorders in high-risk youth.,Biomedical,DEPRESSION; MENTAL HEALTH,DEPRESSION; ANXIETY; BRAIN FUNCTIONING; PARENTING; EMOTION PROCESSING; REWARD PROCESSING
996621.0,2019,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",105000.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,The role of age of cannabis use onset in the developmental pathways leading to substance use problems by early adulthood: key mediators and moderators.,Social/Cultural/Environmental/Population Health,MENTAL AND BEHAVIOURAL DISEASES; PSYCHOSOCIAL AND HEALTH BEHAVIOURS; MENTAL HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,CANNABIS; SUBSTANCE USE PROBLEMS; AGE OF ONSET; MEDIATORS; MODERATORS; LONGITUDINAL
941859.0,2019,University of Alberta,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Placental Par Polarity Complex in the Pathogenesis of Preeclampsia,Biomedical,PREGNANCY/BIRTH; NONE OF THE ABOVE; REPRODUCTION/PREGNANCY; CELL BIOLOGY,PLACENTA; SYNCYTIOTROPHOBLAST; CELL POLARITY SIGNALLING; PAR POLARITY COMPLEX; ENDOCYTOSIS; NF-KAPPA B; HYPOXIA
610505.0,2019,University of Calgary,104996.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,A prospective study evaluating complement activation among pregnant patients with obstetrical antiphospholipid syndrome,Clinical,CLOTTING DEFECTS/THROMBOSIS; PREGNANCY/BIRTH; BLOOD; REPRODUCTION/PREGNANCY,ANTIPHOSPHOLIPID SYNDROME; COMPLEMENT SYSTEM; PREGNANCY COMPLICATIONS
6388.0,2019,McMaster University,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Value for money: A mixed methods study to investigate the impact of funding expanded midwifery care models in Canada,Health systems/services,HEALTH POLICY; HEALTH ECONOMICS; HEALTH SERVICES RESEARCH; REPRODUCTION/PREGNANCY,MATERNITY CARE; FUNDING MODELS; MIDWIFERY SERVICES; MIXED METHODS; QUALITATIVE RESEARCH; COST ANALYSIS; VALUE FOR MONEY; REPRODUCTIVE HEALTH CARE; COST CONSEQUENCE; RETURN ON INVESTMENT
559955.0,2019,Unity Health Toronto,4345252.0,DSEN team grants: MAGIC and CAN-AIM,Grant Program,Drug Safety and Effectiveness Network Methods and Applications Group in Indirect Comparisons (DSEN MAGIC) Team,Health systems/services,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; HEALTH SERVICES RESEARCH; DRUG RESEARCH,KNOWLEDGE SYNTHESIS; KNOWLEDGE USERS; SYSTEMATIC REVIEWS; NETWORK META-ANALYSIS; META-ANALYSIS; DRUG SAFETY; DRUG EFFECTIVENESS
741260.0,2019,Western University (Ontario),108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Optimizing preterm delivery time: brain health & neurodevelopmental outcomes,Clinical,PERINATAL; PREGNANCY/BIRTH; REPRODUCTION/PREGNANCY; IMAGING,PRETERM; FETAL GROWTH RESTRICTION; BRAIN INJURY; DIFFUSION TENSOR IMAGING; MAGNETIC RESONANCE IMAGING; CEREBRAL METABOLISM; COGNITION; MOTOR; WHITE MATTER; DEVELOPMENT
395512.0,2019,Research Institute of the McGill University Health Centre,2638655.0,DSEN team grants: MAGIC and CAN-AIM,Grant Program,Enhancing CAN-AIM capacity to respond to drug safety and effectiveness queries,Social/Cultural/Environmental/Population Health,EPIDEMIOLOGY; MULTIDISCIPLINARY; POPULATION HEALTH; HEALTH RESEARCH,COMPARATIVE EFFECTIVENESS AND SAFETY; PROSPECTIVE STUDIES; PHARMACOEPIDEMIOLOGY; STATISTICAL MODELLING; CONFOUNDING BIAS; EXPOSURE MEASUREMENT ERRORS
287284.0,2019,University of Waterloo (Ontario),1539112.0,Team Grant: Food Security and Climate Change in the Canadian North: Team Grants,Grant Program,Learning from and enhancing Community Capacity for Climate Change and Food Security (C4FS) action in the NWT,Social/Cultural/Environmental/Population Health,SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; ENVIRONMENTAL INFLUENCES ON HEALTH,FOOD SECURITY; CLIMATE CHANGE IMPACTS; NORTHWEST TERRITORIES; COUNTRY FOOD; MARKET FOOD; AGRICULTURE; TRADITIONAL KNOWLEDGE; GOVERNANCE; FOOD PROCESSING; CAPACITY BUILDING
894645.0,2019,University of Alberta,1500000.0,Team Grant: Food Security and Climate Change in the Canadian North: Team Grants,Grant Program,"Niqivut Silalu Asijjipalliajuq: ""Our Food and Climate Change"" Program",Social/Cultural/Environmental/Population Health,ENVIRONMENTAL INFLUENCES ON HEALTH; SOCIETAL & CULTURAL DIMENSIONS OF HEALTH; NUTRITION,CLIMATE CHANGE ADAPTATION; INUIT QAUJIMAJATUQANGIT (IQ); INUIT HEALTH AND WELLBEING; COUNTRY FOOD; FOOD SECURITY & SOVEREIGNTY; PUBLIC HEALTH NUTRITION; NUNAVUT; COMMUNITY-LED RESEARCH; ELDERS; FOOD AS MEDICINE
971974.0,2019,"Cegep regional de Lanaudiere (Repentigny, Quebec)",9200.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Introduction a l'ethique de la recherche des etres humaines.,,,ETHICS
62223.0,2019,University of Lethbridge (Alberta),12000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Canadian Bioethics Society Conference.,,,ETHICS
339503.0,2019,Canadian Association of Research Ethics Boards (Ottawa),34180.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,"Canadian Association of Research Ethics Boards (CAREB) National Conference (April 2019) in Winnipeg, MB.",,,ETHICS
62485.0,2019,"Simon Fraser University (Burnaby, B.C.)",10785.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,"Research Ethic Board (REB) West 2019 Conference on June 20-21, 2019 in Kelowna, BC.",,,ETHICS
434007.0,2019,Universite Laval,30000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,La Semaine sur la conduite ethique et responsable en recherche de l'Universite Laval.,,,ETHICS
555263.0,2019,University of British Columbia,1108161.0,Operating Grant: CEEHRC (Epigenetics): Research Consortium,Grant Program,"Canadian Epigenetics, Environment and Health Research Consortium Network Phase II",Biomedical,"GENOMICS, PROTEOMICS, AND BIOINFORMATICS",EPIGENETICS; DNA; HEALTH; NETWORK; OUTREACH; KNOWLEDGE TRANSLATION; TRAINING
391199.0,2019,University of Waterloo (Ontario),9000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,TCPS 2 and RCR Framework: Interactive Learning Activities for Students.,,,ETHICS
14706.0,2019,"La Cite collegiale (Ottawa, ON)",25000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Guide de bonnes pratiques pour l'ethique et la conduite responsable en recherche collegiale et didacticiel d'accompagnement.,,,RESPONSIBLE CONDUCT
187474.0,2019,Western University (Ontario),9880026.0,Institute Support Grant,Grant Program,"The Institute Support Grant for the CIHR Institute of Aging (IA), a constituent Institute of the Canadian Institutes of Health Research",Not applicable/Specified,,IA
908994.0,2019,University Health Network (Toronto),4000.0,Institute Community Support Award,Award Program,Examining Genetic and Epigenetic Regulation of CXCL10 in the Conversion from Psoriasis to Psoriatic Arthritis.,,,ICS - IMHA SUMMER STUDENT RESEARCH SCHOLARSHIPS
611036.0,2019,University of Ottawa,4000.0,Institute Community Support Award,Award Program,Comparison of efficacy and safety of certolizumab pegol for moderate to severe plaque psoriasis between TNF-a naive and experienced patients in real-world practice.,,,ICS IMHA SUMMER STUDENT RESEARCH SCHOLARSHIPS
994314.0,2019,McMaster University,90000.0,Institute Community Support Grant,Grant Program,2019 CIHR Canadian National Brain Bee (CCNBB),,,CANADIAN NATIONAL BRAIN BEE; CCNBB; ICS
402058.0,2019,The Gairdner Foundation (Toronto),250000.0,Gairdner Foundation - National Programs,Grant Program,Contribution to the Foundation's National Program's events.,,,GAIRDNER
287916.0,2019,"Centre hospitalier universitaire Sainte-Justine (Montreal, Quebec)",1429204.0,Myalgic Encephalomyelitis (ME) Network Catalyst Grant,Grant Program,Interdisciplinary Canadian Collaborative ME Research Network,Biomedical,"CHRONIC FATIGUE SYNDROME; MULTIDISCIPLINARY; HEALTH RESEARCH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",MYALGIC ENCEPHALOMYELITIS; CHRONIC FATIGUE SYNDROME; INTEGRATED TRANSDISCIPLINARY TEAM; CANADIAN DATABASE AND MANAGEMENT PLATFORM; MOBILE HEALTH MONITORING TOOLS; VASCULAR INSTABILITY AND SLEEP DISTURBANCES; BIOMARKERS; PATIENTORIENTED CARE
744296.0,2019,The Gairdner Foundation (Toronto),1200000.0,Gairdner Foundation - Supplement Funding,Grant Program,Enhance the impact of the Gaidner Foundation Programming.,,,GAIRDNER FOUNDATION
720210.0,2019,Ottawa Hospital Research Institute,310430.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,A multidimensional single-cell approach to understand muscle dystrophy,Biomedical,"MUSCULAR DYSTROPHY; MUSCULO SKELETAL; GENETICS; MUSCLE, BONE, OR JOINT",DUCHENNE MUSCULAR DYSTROPHY; LAMA2-RELATED MUSCULAR DYSTROPHY; SINGLE CELL PROTEOMICS; SINGLE CELL TRANSCRIPTOMICS; MUSCLE STEM CELL; BIOMARKERS
821026.0,2019,Keele University (England),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,General Practitioner Management of Musculoskeletal Pain in Primary Care,,,COGNITIVE BEHAVIOURAL THERAPY; COGNITIVE RESTRUCTURING; EXPERIMENTAL DESIGN; KNEE OSTEOARTHRITIS; PAIN CATASTROPHIZING; RANDOMIZED CONTROLLED TRIAL; SENSITIVITY TO PHYSICAL ACTIVITY
902070.0,2019,Addis Ababa University (Ethiopia),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Assessing the Health Burden of Cleft Lip and/or Palate from Patients in Ethiopia,,,ANOMALIES CONGENITALES; ASPECTS PSYCHOSOCIAUX/COMPORTEMENTS; CHILD HEALTH; CLEFT LIP; CLEFT PALATE; DEVELOPING COUNTRIES; GLOBAL HEALTH; LES SERVICES DE SANTE; PATIENT SATISFACTION
580936.0,2019,Medical University of South Carolina,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Improving the Quality of Life of Patients with Parkinson's Disease using Deep Brain Stimulation and Magnetoencephalography,,,BRAIN CIRCUITS; CLINICAL OUTCOMES; DEEP BRAIN STIMULATION; FUNCTIONAL NEUROSURGERY; MAGNETOENCEPHALOGRAPHY; NEUROIMAGING; NEUROPHYSIOLOGY; PARKINSON'S DISEASE
262523.0,2019,Ministry of Public Health (Thailand),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,"Supporting public health decision-making for Lyme disease: Assessing health outcomes, economic burden and intervention strategies using administrative data and decision-analytic models.",,,COST-EFFECTIVENESS ANALYSIS; COSTING ANALYSIS; DECISION ANALYSIS AND SIMULATION; HEALTH ADMINISTRATIVE DATA; INFECTIOUS DISEASES; LONG-TERM SEQUELAE; LYME DISEASE; QUALITY OF LIFE; SYSTEMATIC REVIEW; TREATMENT AND PREVENTION STRATEGIES
290530.0,2019,University of Tokyo (Japan),5900.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,A systems biology approach to understand the determinants of protein robustness to mutation,,,BIOINFORMATICS; BIOLOGICAL NETWORKS; CRISPR-CAS9; GENETICS; GENOME EDITING; HIGH THROUGHPUT; MUTATIONS; PERSONALIZED MEDICINE; PROTEIN-PROTEIN INTERACTIONS; SYSTEMS BIOLOGY
525013.0,2019,"Universidad de Antioquia (Medellin, Colombia)",6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,"Engaging neonatal intensive care staff in the development of interventions to enhance breastfeeding support in Medellin, Colombia",,,BREASTFEEDING; EVIDENCE-BASED PRACTICE; GLOBAL HEALTH; NEONATAL; NEONATAL INTENSIVE CARE; NICU; PAR; PARTICIPATORY ACTION RESEARCH
561456.0,2019,University of Ottawa,2052150.0,Network for Global Governance Research on Infectious Diseases,Grant Program,One Health Network for the Global Governance of Infectious Diseases and Antimicrobial Resistance,Social/Cultural/Environmental/Population Health,POPULATION HEALTH; EPIDEMIOLOGY; HEALTH RESEARCH,INFECTIOUS DISEASES; ANTIMICROBIAL RESISTANCE; GOVERNANCE; ONE HEALTH; INFECTION PREVENTION AND CONTROL; PANDEMIC PREPAREDNESS; INTERNATIONAL HEALTH REGULATIONS
758739.0,2019,Liverpool John Moores University,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Masters Athlete Screening Study (MASS): Evaluation of Pre-participation Screening and Cardiovascular Risk in Masters Athletes,,,AGING; CARDIOVASCULAR RISK ASSESSMENT; CORONARY ARTERY DISEASE; ELECTROCARIOGRAM; ENDURANCE; FRAMINGHAM RISK SCORE; MASTERS ATHLETE; PHYSICAL ACTIVITY; PRE-PARTICIPATION SCREENING; SUDDEN CARDIAC DEATH
737016.0,2019,Swiss Federal Institute of Technology in Lausanne,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Understanding human biology and disease through tissue-specific protein-protein interaction networks,,,BIOINFORMATICS; COMPLEX NETWORKS; COMPUTATIONAL BIOLOGY; DISEASE GENES; GENOMICS; INTERACTOME; PROTEIN-PROTEIN INTERACTIONS; PROTEOMICS; SYSTEMS BIOLOGY
803113.0,2019,King's College London (UK),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Validity and Reliability of a Food Frequency Questionnaire for the Characterization of Toddlers' Diets and their Determinants,,,CHILD DEVELOPMENT; DIETARY ASSESSMENT; DIETARY PATTERN; FOOD FREQUENCY QUESTIONNAIRE; HEALTH OUTCOMES; NUTRIENTS; RELIABILITY; SOCIODEMOGRAPHIC DETERMINANTS; TODDLER NUTRITION; VALIDITY
378228.0,2019,University of Tampere (Finland),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Determining biomarkers of response to docetaxel for patients with metastatic castration-resistant prostate cancer using circulating cell-free tumour DNA,,,CANCER GENOMICS; CHEMOTHERAPY; CIRCULATING-TUMOUR DNA; GENOMIC BIOMARKERS; NEXT-GENERATION SEQUENCING; PRECISION ONCOLOGY; PROSTATE CANCER
462351.0,2019,The Francis Crick Institute (London),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Clinical impacts of tumoural spatial heterogeneity,,,BIOMARKER; GENOMICS; HETEROGENEITY; PROSTATE CANCER
622980.0,2019,University Health Network (Toronto),1600000.0,Team Grant: Human Immunology: Research Teams,Grant Program,Defining and Targeting Autoimmune Liver Disease,Biomedical,LIVER DISEASE; IMMUNOLOGY-TRANSPLANTATION; CELL BIOLOGY,LIVER IMMUNOLOGY; PAEDIATRIC LIVER; ADULT LIVER; PRIMARY SCLEROSING CHOLANGITIS; SINGLE CELL RNA SEQUENCING; PATHWAY ANALYSIS; BIOINFORMATICS; HUMAN IMMUNOLOGY
389769.0,2019,University of Toronto Mississauga (ON),353000.0,Operating Grant: Active and Assisted Living Program,Grant Program,QEoL - Quality of Life at the End of Life,Health systems/services,AGING,OLDER ADULTS; TECHNOLOGY; END OF LIFE; QUALITY OF LIFE; VIRTUAL REALITY; SOCIAL CONNECTIVITY
302370.0,2019,Karolinska Institutet (Stockholm),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Epigenetic Modulation in the Acquisition of Cancer Cell Plasticity,,,CANCER; EPIGENETICS; HISTONE MODIFICATIONS; HYPOXIA; NODAL; PLASTICITY; STEM CELL; TRANSCRIPTOME
4701.0,2019,University of Southampton (UK),5800.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Prehabilitation intervention to improve patient-centered outcomes post-colorectal surgery for cancer: A multicenter randomized controlled trial,,,CANCER; COLORECTAL; ENHANCED RECOVERY AFTER SURGERY; HEALTH ECONOMICS; MULTI-CENTER; PATIENT ENGAGEMENT; PREHABILITATION; PRIMARY CARE; RANDOMIZED CONTROLLED TRIAL; REHABILITATION
106606.0,2019,University of Oxford (England),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,"Effects of Transcranial Direct Current Stimulation (tDCS) and High Definition-tDCS (HD-tDCS) on motor learning in children: Robotic Transcranial Magnetic Stimulation (TMS) motor maps, current modelling, and resting state functional connectivity",,,CEREBRAL PALSY; CLINICAL TRIAL; DEVELOPING BRAIN; MOTOR LEARNING; NEUROSCIENCE; NON-INVASIVE BRAIN STIMULATION; PEDIATRICS; PERINATAL STROKE; TRANSCRANIAL DIRECT CURRENT STIMULATION; TRANSCRANIAL MAGNETIC STIMULATION
685569.0,2019,McGill University,232822.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,For Improving diagnostics and grasping the disease mechanisms of rare hypomagnesemia in patients with CNNM2 mutations,Biomedical,MULTIDISCIPLINARY; CELL BIOLOGY; BIOCHEMISTRY,CNNM2; HYPOMAGNESEMIA; KIDNEY; MAGNESIUM TRANSPORTER; INTERACTOME
852819.0,2019,University of California (San Francisco),6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Effect of T regulatory cell transplant in demyelinating disease; using the visual system as a model to study potential remyelinating and neuroprotective therapies for multiple sclerosis.,,,CELLULES T REGULATRICES (TREGS); INFLAMMATION; MYELINISATION; POTENTIEL EVOQUE VISUEL; RETINE; SCLEROSE EN PLAQUES; SOURIS TRANSGENIQUE; SYSTEME IMMUNITAIRE; TOMOGRAPHIE PAR COHERENCE OPTIQUE; TRANSPLANTATION
