Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
169899.0,2019,University of Calgary,103795.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Identifying premorbid environmental and neural markers of risk for first lifetime onsets of depressive and anxiety disorders in high-risk youth.,Biomedical,Mental health and behavioural conditions-psychology and psychiatry
996621.0,2019,Centre hospitalier universitaire Sainte-Justine,105000.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,The role of age of cannabis use onset in the developmental pathways leading to substance use problems by early adulthood: key mediators and moderators.,Social/Cultural/Environmental/Population Health,Drug research
941859.0,2019,University of Alberta,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Placental Par Polarity Complex in the Pathogenesis of Preeclampsia,Biomedical,Reproduction/pregnancy
610505.0,2019,University of Calgary,104996.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,A prospective study evaluating complement activation among pregnant patients with obstetrical antiphospholipid syndrome,Clinical,Epidemiology
6388.0,2019,McMaster University,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Value for money: A mixed methods study to investigate the impact of funding expanded midwifery care models in Canada,Health systems/services,Health care delivery
559955.0,2019,St. Michael's Hospital,4345252.0,DSEN team grants: MAGIC and CAN-AIM,Grant Program,Drug Safety and Effectiveness Network Methods and Applications Group in Indirect Comparisons (DSEN MAGIC) Team,Health systems/services,Drug research
741260.0,2019,University of Western Ontario,108650.0,"Operating Grant: Early Career Investigator Grants in Maternal, Reproductive, Child & Youth Health",Grant Program,Optimizing preterm delivery time: brain health & neurodevelopmental outcomes,Clinical,Health care delivery
395512.0,2019,Research Institute of the McGill University Health Centre,2638655.0,DSEN team grants: MAGIC and CAN-AIM,Grant Program,Enhancing CAN-AIM capacity to respond to drug safety and effectiveness queries,Social/Cultural/Environmental/Population Health,Drug research
287284.0,2019,University of Waterloo,1539112.0,Team Grant: Food Security and Climate Change in the Canadian North: Team Grants,Grant Program,Learning from and enhancing Community Capacity for Climate Change and Food Security (C4FS) action in the NWT,Social/Cultural/Environmental/Population Health,Environmental influences on health
894645.0,2019,University of Alberta,1500000.0,Team Grant: Food Security and Climate Change in the Canadian North: Team Grants,Grant Program,"Niqivut Silalu Asijjipalliajuq: ""Our Food and Climate Change"" Program",Social/Cultural/Environmental/Population Health,Epidemiology
971974.0,2019,Cegep regional de Lanaudiere,9200.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Introduction a l'ethique de la recherche des etres humaines.,Biomedical,Psychosocial and health behaviours
62223.0,2019,University of Lethbridge,12000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Canadian Bioethics Society Conference.,Health systems/services,Epidemiology
339503.0,2019,Canadian Association of Research Ethics Boards,34180.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,"Canadian Association of Research Ethics Boards (CAREB) National Conference (April 2019) in Winnipeg, MB.",Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
62485.0,2019,Simon Fraser University,10785.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,"Research Ethic Board (REB) West 2019 Conference on June 20-21, 2019 in Kelowna, BC.",Social/Cultural/Environmental/Population Health,Genetics
434007.0,2019,Université Laval,30000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,La Semaine sur la conduite ethique et responsable en recherche de l'Universite Laval.,Social/Cultural/Environmental/Population Health,Genetics
555263.0,2019,University of British Columbia,1108161.0,Operating Grant: CEEHRC (Epigenetics): Research Consortium,Grant Program,"Canadian Epigenetics, Environment and Health Research Consortium Network Phase II",Biomedical,Genetics-molecular and functional genetics and epigenetics
391199.0,2019,University of Waterloo,9000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,TCPS 2 and RCR Framework: Interactive Learning Activities for Students.,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
14706.0,2019,La Cite collegiale,25000.0,Operating Grant: Secretariat for the responsible conduct of Research,Grant Program,Guide de bonnes pratiques pour l'ethique et la conduite responsable en recherche collegiale et didacticiel d'accompagnement.,Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
187474.0,2019,University of Western Ontario,9880026.0,Institute Support Grant,Grant Program,"The Institute Support Grant for the CIHR Institute of Aging (IA), a constituent Institute of the Canadian Institutes of Health Research",Biomedical,Aging
908994.0,2019,University Health Network,4000.0,Institute Community Support Award,Award Program,Examining Genetic and Epigenetic Regulation of CXCL10 in the Conversion from Psoriasis to Psoriatic Arthritis.,Biomedical,Genetics-molecular and functional genetics and epigenetics
611036.0,2019,University of Ottawa,4000.0,Institute Community Support Award,Award Program,Comparison of efficacy and safety of certolizumab pegol for moderate to severe plaque psoriasis between TNF-a naive and experienced patients in real-world practice.,Biomedical,Epidemiology
994314.0,2019,McMaster University,90000.0,Institute Community Support Grant,Grant Program,2019 CIHR Canadian National Brain Bee (CCNBB),Social/Cultural/Environmental/Population Health,Nervous system
402058.0,2019,The Gairdner Foundation,250000.0,Gairdner Foundation - National Programs,Grant Program,Contribution to the Foundation's National Program's events.,Social/Cultural/Environmental/Population Health,Genetics
287916.0,2019,Centre hospitalier universitaire Sainte-Justine,1429204.0,Myalgic Encephalomyelitis (ME) Network Catalyst Grant,Grant Program,Interdisciplinary Canadian Collaborative ME Research Network,Biomedical,Psycho-social and behavioural research
744296.0,2019,The Gairdner Foundation,1200000.0,Gairdner Foundation - Supplement Funding,Grant Program,Enhance the impact of the Gaidner Foundation Programming.,Clinical,Aging
720210.0,2019,Ottawa Hospital Research Institute,310430.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,A multidimensional single-cell approach to understand muscle dystrophy,Biomedical,Cell biology
821026.0,2019,Keele University,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,General Practitioner Management of Musculoskeletal Pain in Primary Care,Health systems/services,"Muscle, bone, or joint"
902070.0,2019,Addis Ababa University,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Assessing the Health Burden of Cleft Lip and/or Palate from Patients in Ethiopia,Health systems/services,Health research
580936.0,2019,Medical University of South Carolina,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Improving the Quality of Life of Patients with Parkinson's Disease using Deep Brain Stimulation and Magnetoencephalography,Clinical,Nervous system
262523.0,2019,Ministry of Public Health,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,"Supporting public health decision-making for Lyme disease: Assessing health outcomes, economic burden and intervention strategies using administrative data and decision-analytic models.",Health systems/services,Epidemiology
290530.0,2019,University of Tokyo,5900.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,A systems biology approach to understand the determinants of protein robustness to mutation,Biomedical,Genetics
525013.0,2019,Universidad de Antioquia,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,"Engaging neonatal intensive care staff in the development of interventions to enhance breastfeeding support in Medellin, Colombia",Health systems/services,Health care delivery
561456.0,2019,University of Ottawa,2052150.0,Network for Global Governance Research on Infectious Diseases,Grant Program,One Health Network for the Global Governance of Infectious Diseases and Antimicrobial Resistance,Social/Cultural/Environmental/Population Health,Epidemiology
758739.0,2019,Liverpool John Moores University,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Masters Athlete Screening Study (MASS): Evaluation of Pre-participation Screening and Cardiovascular Risk in Masters Athletes,Health systems/services,Health research
737016.0,2019,Swiss Federal Institute of Technology in Lausanne,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Understanding human biology and disease through tissue-specific protein-protein interaction networks,Biomedical,"Genomics, proteomics, and bioinformatics"
803113.0,2019,King's College London,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Validity and Reliability of a Food Frequency Questionnaire for the Characterization of Toddlers' Diets and their Determinants,Social/Cultural/Environmental/Population Health,Psychosocial and health behaviours
378228.0,2019,University of Tampere,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Determining biomarkers of response to docetaxel for patients with metastatic castration-resistant prostate cancer using circulating cell-free tumour DNA,Clinical,Cancer-cancer progression and metastasis
462351.0,2019,The Francis Crick Institute,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Clinical impacts of tumoural spatial heterogeneity,Clinical,Cancer
622980.0,2019,University Health Network,1600000.0,Team Grant: Human Immunology: Research Teams,Grant Program,Defining and Targeting Autoimmune Liver Disease,Biomedical,Immunology-transplantation
389769.0,2019,University of Toronto Mississauga,353000.0,Operating Grant: Active and Assisted Living Program,Grant Program,QEoL - Quality of Life at the End of Life,Health systems/services,Aging
302370.0,2019,Karolinska Institutet,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Epigenetic Modulation in the Acquisition of Cancer Cell Plasticity,Biomedical,Cancer
4701.0,2019,University of Southampton,5800.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Prehabilitation intervention to improve patient-centered outcomes post-colorectal surgery for cancer: A multicenter randomized controlled trial,Clinical,Cancer
106606.0,2019,University of Oxford,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,"Effects of Transcranial Direct Current Stimulation (tDCS) and High Definition-tDCS (HD-tDCS) on motor learning in children: Robotic Transcranial Magnetic Stimulation (TMS) motor maps, current modelling, and resting state functional connectivity",Clinical,Nervous system
685569.0,2019,McGill University,232822.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,For Improving diagnostics and grasping the disease mechanisms of rare hypomagnesemia in patients with CNNM2 mutations,Biomedical,Genetics
852819.0,2019,University of California,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Effect of T regulatory cell transplant in demyelinating disease; using the visual system as a model to study potential remyelinating and neuroprotective therapies for multiple sclerosis.,Biomedical,Immunology-transplantation
725999.0,2019,Erasmus Universiteit Rotterdam,6000.0,Canada Graduate Scholarships - Michael Smith Foreign Study Supplements,Award Program,Comparative Cost-Effectiveness Analysis of Medical and Surgical Interventions for Pituitary Tumors,Health systems/services,Cancer-cancer progression and metastasis
82117.0,2019,University of Toronto,309535.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Unveiling the role of glutamate in dopamine transporter deficiency syndrome,Biomedical,Genetics-molecular and functional genetics and epigenetics
824930.0,2019,University of Western Ontario,3240982.0,Operating Grants (Scientific Directors),Grant Program,Role of 82-kDa human choline acetyltransferase in cholinergic neuron function in health and disease,Clinical,Health research
62348.0,2019,McGill University,224436.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,PROSPAX: an integrated multimodal progression chart in spastic ataxias,Biomedical,Nervous system
845064.0,2019,McGill University,115088.0,Team Grant: Transnational Research Projects on Rare Diseases,Grant Program,Understanding the pathophysiology of Keutel Syndrome: A path towards cure,Biomedical,Health research
118215.0,2019,Université Laval,334020.0,Team Grant: ERA PerMed Cofund: Rsrch Projects on Personalized Med.-Smart Combination of Pre-clinical and Clinical Rsrch with Data & ICT Solutions,Grant Program,Patient stratification based on DNA repair functionality for cancer precision medicine,Clinical,Cancer
415531.0,2019,Ottawa Hospital Research Institute,525000.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,"A K-mer Based Approach for Institutional AMR Surveillance, Transmission Monitoring, and Rapid Diagnostics",Biomedical,Epidemiology
591300.0,2019,Krembil Research Institute,232822.0,Team Grant: Network of European Funding for Neuroscience Research (NEURON),Grant Program,Multi-level integrative 'omics to identify biomarkers in a Schizophrenia and other major psychoses. Jeremie Poschmann. Muliobio,Biomedical,Mental health
894262.0,2019,Université Laval,288079.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,MAchine learning for diGItal diagnosTICS of antimicrobial resistance,Biomedical,Epidemiology
14276.0,2019,McGill University Health Centre,165288.0,Team Grant: ERA PerMed Cofund: Rsrch Projects on Personalized Med.-Smart Combination of Pre-clinical and Clinical Rsrch with Data & ICT Solutions,Grant Program,Develop a multi-disciplinary approach for the personalized prenatal diagnostic and antepartum feto-maternal risk evaluation for twin pregnancies.,Clinical,Reproduction/pregnancy
113208.0,2019,Université Laval,324000.0,Operating Grant: Joint Programming Initiative on Antimicrobial Resistance (JPIAMR),Grant Program,"IDx: An exploration of regulatory, corporate, relational, and technical barriers to uptake of diagnostics in the fight against AMR",Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
97051.0,2019,Association francophone pour le savoir,10000.0,President's Fund,Grant Program,87e edition du congres annuel de l'ACFAS du 27 au 31 mai 2019.,Biomedical,Aging
495487.0,2019,Ottawa Heart Institute Research Corporation,100000.0,Project Grant,Grant Program,The Optimal Anticoagulation for Enhanced Risk Patients Post-Catheter Ablation for Atrial Fibrillation (OCEAN) Trial,Clinical,Epidemiology
292778.0,2019,CIUSSS de l'Ouest-de-l'Ile-de-Montreal-Douglas Hospital,100000.0,Project Grant,Grant Program,"Innate immune activity, the normal aging brain, Alzheimer's disease pathology and symptoms: new answers, new questions?",Biomedical,Aging
328970.0,2019,University of Toronto Scarborough,110430.0,Project Grant,Grant Program,Land-based Approaches to Health and Wellness in Isolated Indigenous Communities: Agroforestry Stewardship Practices and Traditional Pursuits,Social/Cultural/Environmental/Population Health,Environmental influences on health
289436.0,2019,University of Manitoba,110430.0,Project Grant,Grant Program,Indigenous People and Diabetes - Indigenous Knowledge and Wellness Practices disrupting Biomedical Colonization: Research Governed by Decolonizing and Two-Eyed Seeing Methods,Social/Cultural/Environmental/Population Health,Diabetes mellitus
530098.0,2019,University of The Fraser Valley,100000.0,Project Grant,Grant Program,Metis Youth Health Issues and Research Training Needs,Social/Cultural/Environmental/Population Health,Health services research
795934.0,2019,University of British Columbia,110430.0,Project Grant,Grant Program,Decolonizing and Reorienting Health Systems Towards Health Equity: The xaqana itkini (Many Ways of Working Together) Research Project,Social/Cultural/Environmental/Population Health,Health equity
167971.0,2019,University of Alberta,186757.0,Project Grant,Grant Program,Systematic-Evaluation-Referral-Treatment for Cardiovascular and Renal Risk in Rural/Remote and Northern Alberta Communities (SMART-CARE),Clinical,Health services research
256242.0,2019,University of Manitoba,210430.0,Project Grant,Grant Program,"To determine the impact of breastfeeding, maternal food intake and infant gut microbiota on the risk of obesity and diabetes in First Nations women and children in rural communities",Clinical,Diabetes mellitus
609482.0,2019,McGill University,100000.0,Project Grant,Grant Program,Decolonizing childbirth with Nunavik Inuit women transferred to high-risk hospitals for childbirth: a co-designed pilot intervention,Social/Cultural/Environmental/Population Health,Reproduction/pregnancy
63862.0,2019,Universite de Sherbrooke,99277.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Consolider un partenariat de recherche avec des patients a faible litteratie pour ameliorer l'equite des soins de sante,Health systems/services,Health research
487962.0,2019,University of Calgary,99889.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Moving Engagement Beyond the Beside: Family-Partnered Delirium Prevention, Detection and Management in the Critically Ill",Health systems/services,Health research
281469.0,2019,Montreal Neurological Institute-Hospital,344270.0,Operating Grant: Joint Programme on Neurodegenerative Disease Research (JPND),Grant Program,Diagnostic and prognostic precision medicine for behavioral variant frontotemporal dementia,Clinical,Psychosocial/health behavioural res.
306500.0,2019,University of Manitoba,74413.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Extending the safety net: How can interprofessional primary care teams facilitate successful hospital discharges?,Health systems/services,Health services research
4096.0,2019,University of Saskatchewan,97564.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Improving the quality of life for long-term care residents living with frailty: A mixed methods exploration of factors affecting healthcare provision and outcomes.,Health systems/services,Aging
557298.0,2019,Simon Fraser University,99715.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Indigenous Circles Through the Black Box of Big Data; Bridging, Building, Sharing, and Connecting Research Together.",Social/Cultural/Environmental/Population Health,Epidemiology
609388.0,2019,Centre for Addiction and Mental Health,110418.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Our Recovery, Our Outcomes: Co-Producing an Evaluation of Recovery Colleges",Social/Cultural/Environmental/Population Health,Psychosocial/health behavioural res.
428593.0,2019,University of Saskatchewan,99236.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Addressing Loneliness and Social Isolation: Building Bridges in Seniors' Housing,Social/Cultural/Environmental/Population Health,Aging
641648.0,2019,Hospital for Sick Children,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Patient-oriented research priorities for pediatric hospital care: a James Lind Alliance Priority Setting Partnership,Clinical,Health services research
186627.0,2019,University Health Network,99990.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Activity-based Therapy after Spinal Cord Injury or Disease: Development of a Tracking Tool Using the Delphi Method,Clinical,Multidisciplinary
631507.0,2019,Trinity Western University,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Elevating the Uses of Storytelling Approaches within Indigenous Health Research: A Patient-engaged Scoping Review Study Involving Indigenous People and Settlers,Social/Cultural/Environmental/Population Health,Health research
485236.0,2019,North York General Hospital,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Understanding how vulnerable older adults (are new immigrants, Indigenous, have mild-to-moderate dementia or identify as LGBTQ) experience social isolation and loneliness",Health systems/services,Aging
86096.0,2019,Queen's University,97640.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Actively waiting for interdisciplinary chronic pain care: A multi-site feasibility study investigating levels of clinical support and the cost-effectiveness of an internet-delivered psychotherapy treatment for individuals on wait-lists for chronic pain clinics,Clinical,Psychosocial/health behavioural res.
215.0,2019,IWK Health Centre,99445.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Seamless Transitions for Adolescent Trajectories In Care (STATIC),Health systems/services,Health services research
883606.0,2019,University of Calgary,100000.0,Catalyst Grant: Patient-Oriented Research,Grant Program,An Electronic System for Individualized Monitoring of Patient Reported Outcomes for Value and Effectiveness in Cardiovascular Care (IMPROVE CV Care),Clinical,Cardiovascular
838122.0,2019,Toronto Metropolitan University,108182.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"When Problematic Substance Use, Parenting, and Child Welfare Collide: Giving Voice to Women on Processes that Promote Family Health and Well-being",Health systems/services,Mental health and behavioural conditions-mental health and addiction
208304.0,2019,Université Laval,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Answering questions that matter to people living with diabetes using the Canadian National Diabetes Registry,Clinical,Diabetes mellitus
107252.0,2019,Queen's University,83038.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Surviving Gynecological Cancer in small urban and rural communities: Using integrated knowledge translation methods to develop a framework to facilitate survivor preparedness to transition out of cancer treatment,Clinical,Cancer therapy general
61579.0,2019,Hospital for Sick Children,99649.0,Catalyst Grant: Patient-Oriented Research,Grant Program,"Setting a new research agenda in pediatric cancer: a priority-setting partnership with patient-, survivor-, family-, and clinician-knowledge users",Clinical,Cancer
417095.0,2019,Royal Ottawa Health Care Group,110430.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Building a Framework for Supporting Meaningful Family Caregiver Engagement,Health systems/services,Health services research
517834.0,2019,University of Calgary,99998.0,Catalyst Grant: Patient-Oriented Research,Grant Program,Partnering For Pain: Mobilizing Stakeholders to Co-Design Healthcare Services to Prevent Pediatric Chronic Pain,Social/Cultural/Environmental/Population Health,Health services research
