Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline
548913-2019,2019.0,University of Western Ontario,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Construisons des ponts,Advancement of knowledge
543269-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Cross Institutional Project Based Rocketry Exploration & Study for High School Students,Transportation systems and services
549051-2019,2019.0,East Kootenay Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,East Kootenay Regional Science Fair,Advancement of knowledge
544996-2019,2019.0,Canadian Mathematical Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,European Girls' Mathematical Olympiad,Natural resources (economic aspects)
537453-2019,2019.0,"Technoscience Mauricie, Centre-du-Québec",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Quebec, final regional de la Mauricie, Centre-du-Quebec",Environment
548448-2019,2019.0,Technoscience Abitibi-Témiscamingue,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale 2020 de l'Abitibi-Témiscamingue",Environment
537458-2019,2019.0,Technoscience Côte-Nord,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences hydro-Quebec, finale regionale de la Cote-Nord",Commercial services
549201-2019,2019.0,Technoscience Côte-Nord,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale de la Côte-Nord",The socioeconomic objective available
549203-2019,2019.0,"Technoscience Mauricie, Centre-du-Québec",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Exposciences Hydro-Québec, finale régionale de la Mauricie, Centre-du-Québec",Environment
537452-2019,2019.0,Technoscience Région Métropolitaine,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Quebec, finale regionale de la Rive-Nord",Transportation systems and services
549200-2019,2019.0,Technoscience Estrie,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale de l'Estrie",The socioeconomic objective available
546334-2019,2019.0,Technoscience Outaouais,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale de l'Outaouais (volet secondaire et collégial) 2020",Northern development
537455-2019,2019.0,Boîte à science - CLS de Québec,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Quebec, finale regionale de Quebe et Chaudiere-Appalaches",Northern development
537450-2019,2019.0,Technoscience Saguenay-Lac-Saint-Jean,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale du Saguenay-Lac-Saint-Jean",Northern development
549199-2019,2019.0,Technoscience Saguenay-Lac-Saint-Jean,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale du Saguenay-Lac-Saint-Jean",Advancement of knowledge
548777-2019,2019.0,Université de Moncton,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Expo-sciences provinciale (volet francophone),The socioeconomic objective available
546412-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Females Interested in Computer Science & Engineering Event in Summer 2020,Advancement of knowledge
546343-2019,2019.0,Carleton University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Film festival to celebrate migratory fish on World Fish Migration Day,Environment
546599-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,FirST EMpower - A one-day event aimed at inspiring students from inner city schools to consider a career in STEM,Advancement of knowledge
537590-2019,2019.0,FIRST Technology Association Inc.,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,First LEGO League World Festival Robotics Competition,"Construction, urban and rural planning"
543514-2019,2019.0,Carleton University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Five-day freshwater science canoe-camping journey in the Poisson Blanc Regional Park,Environment
539937-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fostering a deeper understanding of the diverse ways rivers contribute to wellbeing,Environment
548441-2019,2019.0,Fraser Valley,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fraser Valley Regional Science Fair,Advancement of knowledge
536715-2019,2019.0,"Frontenac, Lennox and Addington Science Fair",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Frontenac, Lennox and Addington Science Fair",Advancement of knowledge
548802-2019,2019.0,"Frontenac, Lennox and Addington Science Fair",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Frontenac, Lennox and Addington Science Fair",Advancement of knowledge
539936-2019,2019.0,University of Ottawa,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,General Chemistry,Advancement of knowledge
544446-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Geological Sciences,The socioeconomic objective available
549143-2019,2019.0,Queen's University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Girls In Research, Leadership & Science (""""GIRLS"""") Summer Camp",The socioeconomic objective available
538340-2019,2019.0,Dalhousie University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Halifax's Second Annual Soapbox Science Event,Advancement of knowledge
548799-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Hands-On STEM Programming for Youth during Women's Pamper Night,The socioeconomic objective available
544557-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Human Body and Health,The socioeconomic objective available
538208-2019,2019.0,Ryerson University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Indigenous STEM Outreach - Neuroscience,Advancement of knowledge
530934-2019,2019.0,University of Calgary,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Inspire Indigenous youths to pursue further study and careers in STEM,"Health, education and social services"
538197-2019,2019.0,McMaster University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Interactive Polymerase Chain Reaction Workshop: a Primer on Biomedical Science,Advancement of knowledge
545462-2019,2019.0,Mount Allison University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,''Journée(s) Science'' i.e. Science Demonstrations for Francophone Schoolkids,Advancement of knowledge
548400-2019,2019.0,Praxis Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Kiwanis Regional Science Fair,The socioeconomic objective available
546414-2019,2019.0,Lambton County Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Lambton County Science Fair,Advancement of knowledge
547645-2019,2019.0,Southern Alberta Technology Council,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Lethbridge Regional Science Fair and Science Olympics,Advancement of knowledge
548622-2019,2019.0,École de technologie supérieure,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,L'impact des Énergies renouvelables dans la sauvegarde de l'environnement et dans notre vie,Energy resources
537603-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Living Canadian Scientist Role Models,Advancement of knowledge
538807-2019,2019.0,Cégep de la Gaspésie et des Îles,1000.0,,RESEARCH PARTNERSHIPS**,Maillage Merinov - Génidrone,Advancement of knowledge
537393-2019,2019.0,Manitoba Schools Science Symposium,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Manitoba Schools Science Symposium,Advancement of knowledge
538067-2019,2019.0,University of Winnipeg,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Motivating mathematics for elementary students through fun and accessible activities,Advancement of knowledge
548627-2019,2019.0,Mount Allison University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Mount Allison Hackathon,Advancement of knowledge
548621-2019,2019.0,North Bay Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,North Bay Regional Science Fair,"Health, education and social services"
547642-2019,2019.0,Northern BC Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Northern BC Regional Science Fair,"Health, education and social services"
548867-2019,2019.0,Science East Association Inc.,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,North-West New Brunswick Regional Science Fair,"Health, education and social services"
537134-2019,2019.0,Northwestern Ontario Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Northwestern Ontario Regional Science Fair,Advancement of knowledge
549013-2019,2019.0,Northwestern Ontario Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Northwestern Ontario Regional Science Fair,Advancement of knowledge
549360-2019,2019.0,Memorial University of Newfoundland,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549351-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549358-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549354-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Environment
549365-2019,2019.0,McMaster University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549350-2019,2019.0,Université de Sherbrooke,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549353-2019,2019.0,York University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
549361-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
549352-2019,2019.0,Dalhousie University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549359-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
549357-2019,2019.0,Queen's University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Environment
549355-2019,2019.0,University of Prince Edward Island,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Environment
549363-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
549356-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Advancement of knowledge
549362-2019,2019.0,University of Manitoba,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
549364-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
549349-2019,2019.0,University of Alberta,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Information and communication services
545279-2019,2019.0,University of Ontario Institute of Technology,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,One day science day camp for the female youth,Advancement of knowledge
537135-2019,2019.0,Ottawa Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Ottawa Regional Science Fair,Advancement of knowledge
548409-2019,2019.0,Ottawa Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Ottawa Regional Science Fair 2020,"Health, education and social services"
537956-2019,2019.0,Peterborough Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Peterborough Regional Science Fair,"Health, education and social services"
547641-2019,2019.0,Peterborough Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Peterborough Regional Science Fair (2020),Advancement of knowledge
548438-2019,2019.0,Prairie Valley School Division,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Prairie Valley Regional Science Fair,The socioeconomic objective available
544438-2019,2019.0,École Polytechnique de Montréal,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Promotion du génie chez les jeunes,Manufacturing processes and products
548608-2019,2019.0,Qikiqtaalummi Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Qikiqtaluk Regional Science Fair,Advancement of knowledge
546306-2019,2019.0,Quinte Regional Science and Technology Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quinte Regional Science and Technology Fair,Advancement of knowledge
548606-2019,2019.0,Regina Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regina Regional Science Fair,Advancement of knowledge
546369-2019,2019.0,Northern Vancouver Island Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regional Science Fair - Northern Vancouver Island,"Health, education and social services"
546419-2019,2019.0,Renfrew County Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Renfrew County Regional Science Fair,Advancement of knowledge
548459-2019,2019.0,Rotary Club of Sault Ste. Marie,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rotary Science Fair Algoma,"Health, education and social services"
548436-2019,2019.0,Saskatoon Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Saskatoon Regional Science Fair,Environment
538203-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Chase in Space!,Advancement of knowledge
543515-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Communication,Advancement of knowledge
548906-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Fair - Science on a Budget,Advancement of knowledge
544653-2019,2019.0,St. Lawrence College,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science in everyday life,Advancement of knowledge
543516-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science is everywhere - including food,Advancement of knowledge
535864-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Rendezvous at the Toronto Zoo,Advancement of knowledge
538200-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science research poster presentation,Advancement of knowledge
548932-2019,2019.0,Simcoe County Regional Science & Technology Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Simcoe County Regional Science and Technology Fair,The socioeconomic objective available
541421-2019,2019.0,University of Ottawa,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Soapbox Science Ottawa 2019,Manufacturing processes and products
548821-2019,2019.0,South East Regional Science Fair Inc,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South East Regional Science Festival,Advancement of knowledge
548410-2019,2019.0,South Fraser Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Fraser Regional Science Fair 2020,The socioeconomic objective available
538125-2019,2019.0,South Shore Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Shore Regional Science Fair,Advancement of knowledge
549198-2019,2019.0,South Shore Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Shore Regional Science Fair,Advancement of knowledge
548647-2019,2019.0,South Slave Divisional Education Council,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Slave Regional Science Fair,"Health, education and social services"
539146-2019,2019.0,Southern Alberta Technology Council,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Southern Alberta Technology Council,Energy resources
544760-2019,2019.0,Halifax Regional Centre for Education,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Student Spaceflight Experiment Program (School-based),Transportation systems and services
537955-2019,2019.0,Réseau Technoscience,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Super Expo-sciences Hydro-Quebec, finale quebecoise 2019",Information and communication services
544759-2019,2019.0,St. Francis Xavier University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Teaching It Forward Nova Scotia,The socioeconomic objective available
548454-2019,2019.0,Thames Valley Science and Engineering Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Thames Valley Science & Engineering Fair,"Construction, urban and rural planning"
538636-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,The Asokan Project: An Art-Science Indigenous Outreach Summer Camp,The socioeconomic objective available
548628-2019,2019.0,St. Francis Xavier University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,The Science of Forensic Psychology Information Seminar and Workshop,Advancement of knowledge
535862-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Tope Talks,Advancement of knowledge
548398-2019,2019.0,Toronto Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Toronto Science Fair 2020,Advancement of knowledge
544905-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,UBC Young Women for STEM,Advancement of knowledge
548907-2019,2019.0,United Counties Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,United Counties Science Fair,Advancement of knowledge
548908-2019,2019.0,Society for the  Advancement of Young Scientists,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Vancouver Island Regional Science Fair 2020,"Health, education and social services"
546598-2019,2019.0,Waterloo-Wellington Science and Engineering Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Waterloo-Wellington Science and Engineering Fair,"Health, education and social services"
548931-2019,2019.0,Western Manitoba Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Western Manitoba Science Fair 2020,Advancement of knowledge
543270-2019,2019.0,University of Victoria,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Women in Engineering and Computer Science Day - Building Tours, Group Activity and Mentor Panel","Construction, urban and rural planning"
546951-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Women in Science, Technology, Engineering, and Mathematics (STEM) conference",The socioeconomic objective available
538718-2019,2019.0,University of Alberta,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Women in technology,Advancement of knowledge
545126-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Workshop that does STEM experiments with elementary children,Advancement of knowledge
546411-2019,2019.0,University of Western Ontario,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Youth Involvement in Science Fairs,"Construction, urban and rural planning"
542640-2019,2019.0,University of Ottawa,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Youth science Workshops/Undergraduate educational experience,Advancement of knowledge
548406-2019,2019.0,Yukon Stikine Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Yukon Stikine Regional Science Fair 2020,Northern development
538808-2019,2019.0,Cégep de Baie-Comeau,1060.0,,RESEARCH PARTNERSHIPS**,Rencontre avec l'entreprise apicole le petit jardin de l'abeille,Manufacturing processes and products
549097-2019,2019.0,Cégep de Saint-Laurent,1100.0,,RESEARCH PARTNERSHIPS**,Développement et optimisation d'une technologie électrochimique innovante pour la dephosphatation et la réduction de la toxicité des effluents de pâtes et papiers,Northern development
541102-2019,2019.0,University of Toronto,1125.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Extreme Optics: Ultra-Intense Laser-Matter Interaction Physics,Advancement of knowledge
544683-2019,2019.0,Collège de Maisonneuve,1170.0,,RESEARCH PARTNERSHIPS**,Étude de la stabilité des saveurs et des odeurs de 5 recettes de Gin,Advancement of knowledge
538810-2019,2019.0,Collège Shawinigan,1171.0,,RESEARCH PARTNERSHIPS**,Mission sur les possibilités de collaboration CNETE-Suez,Advancement of knowledge
542204-2019,2019.0,Robogals North America,1303.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robogals NA Science Odyssey Supplement,"Health, education and social services"
545073-2019,2019.0,Centennial College,1331.0,,RESEARCH PARTNERSHIPS,Industry Networking to Address Design Challenges in Orthopaedic Surgeries,Information and communication services
544151-2019,2019.0,Collège de Maisonneuve,1350.0,,RESEARCH PARTNERSHIPS**,"Développement d'une chaîne de valorisation du son  de blé, coproduit de la farine de blé québécoise haut de gamme",The socioeconomic objective available
542133-2019,2019.0,Université du Québec à Chicoutimi,1406.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Mesurer l'abondance des champignons mycorhiziens chez le bleuet nain,Environment
542497-2019,2019.0,University of Manitoba,1458.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Analyzing Pan-Arctic Fresh Water Discharge Trends Coupled with Ocean Models,Environment
549096-2019,2019.0,Cégep de l'Abitibi-Témiscamingue,1470.0,,RESEARCH PARTNERSHIPS**,Présentation orale du Projet de recherche intitulé: L'effet du biochar sur des maladies du sol de la pomme de terre,The socioeconomic objective available
544761-2019,2019.0,Fanshawe College of Applied Arts & Technology,1525.0,,RESEARCH PARTNERSHIPS,Research Partner Networking Event,Advancement of knowledge
540058-2019,2019.0,University of Manitoba,1687.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Identifying health benefits of agriculture products,Advancement of knowledge
549558-2019,2019.0,Collège de Maisonneuve,1755.0,,RESEARCH PARTNERSHIPS**,Explorer une collaboration de recherche avec Zeton Inc,Advancement of knowledge
546348-2019,2019.0,Cégep de la Gaspésie et des Îles,1802.0,,RESEARCH PARTNERSHIPS**,"Visites stratégiques de Merinov aux entreprises Eurofins Environex Inc., et Microbios Analytique Inc.",Commercial services
549289-2019,2019.0,Cégep de Baie-Comeau,1965.0,,RESEARCH PARTNERSHIPS**,"Hemp 1812, l'industrie du chanvre et la micropropagation",Agriculture and primary food production
548838-2019,2019.0,Cégep de Saint-Laurent,2000.0,,RESEARCH PARTNERSHIPS,Journée thématique de l'eau,Manufacturing processes and products
SAPPJ-2019-00035-2,2019.0,TRIUMF,2000.0,,DISCOVERY RESEARCH,SNO+ Data Analysis and Operations,Advancement of knowledge
547635-2019,2019.0,Cégep de l'Outaouais,2160.0,,RESEARCH PARTNERSHIPS**,Laboratoire Identité Numérique - Est,Advancement of knowledge
538193-2019,2019.0,Université Laval,2200.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Attraction chimique se lance dand L'Odyssée des sciences,Advancement of knowledge
547634-2019,2019.0,Cégep de Trois-Rivières,2212.0,,RESEARCH PARTNERSHIPS**,Rencontre avec Poisson Salés Gaspésiens,Advancement of knowledge
541424-2019,2019.0,Fraser Valley,2222.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Promoting interest in science and post-secondary education in Indigenous communities and schools,Advancement of knowledge
544756-2019,2019.0,Cégep de l'Outaouais,2250.0,,RESEARCH PARTNERSHIPS,Rencontre des partenaires du milieu du travail en biotechnologie,"Health, education and social services"
540137-2019,2019.0,University of Western Ontario,2349.0,,RESEARCH PARTNERSHIPS,"Mineralogical and Geochemical Study of the Ni-Cu-Co-Au-Ag-PGE Sulfides of the Discovery Zone, Nickel Mountain Gabbro Complex, British Columbia",Natural resources (economic aspects)
