Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research,Keywords
549051-2019,2019.0,East Kootenay Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,East Kootenay Regional Science Fair,Not available,Not available,NSERC
544996-2019,2019.0,Canadian Mathematical Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,European Girls' Mathematical Olympiad,Not available,Not available,NSERC
537453-2019,2019.0,"Technoscience Mauricie, Centre-du-Québec",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Quebec, final regional de la Mauricie, Centre-du-Quebec",Not available,Not available,NSERC
548448-2019,2019.0,Technoscience Abitibi-Témiscamingue,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale 2020 de l'Abitibi-Témiscamingue",Not available,Not available,NSERC
537458-2019,2019.0,Technoscience Côte-Nord,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences hydro-Quebec, finale regionale de la Cote-Nord",Not available,Not available,NSERC
549201-2019,2019.0,Technoscience Côte-Nord,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale de la Côte-Nord",Not available,Not available,NSERC
549203-2019,2019.0,"Technoscience Mauricie, Centre-du-Québec",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Exposciences Hydro-Québec, finale régionale de la Mauricie, Centre-du-Québec",Not available,Not available,NSERC
537452-2019,2019.0,Technoscience Région Métropolitaine,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Quebec, finale regionale de la Rive-Nord",Not available,Not available,NSERC
549200-2019,2019.0,Technoscience Estrie,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale de l'Estrie",Not available,Not available,NSERC
546334-2019,2019.0,Technoscience Outaouais,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale de l'Outaouais (volet secondaire et collégial) 2020",Not available,Not available,NSERC
537455-2019,2019.0,Boîte à science - CLS de Québec,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Quebec, finale regionale de Quebe et Chaudiere-Appalaches",Not available,Not available,NSERC
537450-2019,2019.0,Technoscience Saguenay-Lac-Saint-Jean,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale du Saguenay-Lac-Saint-Jean",Not available,Not available,NSERC
549199-2019,2019.0,Technoscience Saguenay-Lac-Saint-Jean,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Expo-sciences Hydro-Québec, finale régionale du Saguenay-Lac-Saint-Jean",Not available,Not available,NSERC
548777-2019,2019.0,Université de Moncton,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Expo-sciences provinciale (volet francophone),Not available,Not available,NSERC
546412-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Females Interested in Computer Science & Engineering Event in Summer 2020,Not available,Not available,NSERC
546343-2019,2019.0,Carleton University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Film festival to celebrate migratory fish on World Fish Migration Day,Not available,Not available,NSERC
546599-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,FirST EMpower - A one-day event aimed at inspiring students from inner city schools to consider a career in STEM,Not available,Not available,NSERC
537590-2019,2019.0,FIRST Technology Association Inc.,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,First LEGO League World Festival Robotics Competition,Not available,Not available,NSERC
543514-2019,2019.0,Carleton University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Five-day freshwater science canoe-camping journey in the Poisson Blanc Regional Park,Not available,Not available,NSERC
539937-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fostering a deeper understanding of the diverse ways rivers contribute to wellbeing,Not available,Not available,NSERC
548441-2019,2019.0,Fraser Valley,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Fraser Valley Regional Science Fair,Not available,Not available,NSERC
536715-2019,2019.0,"Frontenac, Lennox and Addington Science Fair",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Frontenac, Lennox and Addington Science Fair",Not available,Not available,NSERC
548802-2019,2019.0,"Frontenac, Lennox and Addington Science Fair",1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Frontenac, Lennox and Addington Science Fair",Not available,Not available,NSERC
539936-2019,2019.0,University of Ottawa,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,General Chemistry,Not available,Not available,NSERC
544446-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Geological Sciences,Not available,Not available,NSERC
549143-2019,2019.0,Queen's University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Girls In Research, Leadership & Science (""""GIRLS"""") Summer Camp",Not available,Not available,NSERC
538340-2019,2019.0,Dalhousie University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Halifax's Second Annual Soapbox Science Event,Not available,Not available,NSERC
548799-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Hands-On STEM Programming for Youth during Women's Pamper Night,Not available,Not available,NSERC
544557-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Human Body and Health,Not available,Not available,NSERC
538208-2019,2019.0,Ryerson University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Indigenous STEM Outreach - Neuroscience,Not available,Not available,NSERC
530934-2019,2019.0,University of Calgary,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Inspire Indigenous youths to pursue further study and careers in STEM,Not available,Not available,NSERC
538197-2019,2019.0,McMaster University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Interactive Polymerase Chain Reaction Workshop: a Primer on Biomedical Science,Not available,Not available,NSERC
545462-2019,2019.0,Mount Allison University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,''Journée(s) Science'' i.e. Science Demonstrations for Francophone Schoolkids,Not available,Not available,NSERC
548400-2019,2019.0,Praxis Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Kiwanis Regional Science Fair,Not available,Parasitology,NSERC
546414-2019,2019.0,Lambton County Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Lambton County Science Fair,Not available,Not available,NSERC
547645-2019,2019.0,Southern Alberta Technology Council,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Lethbridge Regional Science Fair and Science Olympics,Not available,Instrumentation,NSERC
548622-2019,2019.0,École de technologie supérieure,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,L'impact des Énergies renouvelables dans la sauvegarde de l'environnement et dans notre vie,Not available,Not available,NSERC
537603-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Living Canadian Scientist Role Models,Not available,Not available,NSERC
538807-2019,2019.0,Cégep de la Gaspésie et des Îles,1000.0,,RESEARCH PARTNERSHIPS**,Maillage Merinov - Génidrone,Not available,Not available,NSERC
537393-2019,2019.0,Manitoba Schools Science Symposium,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Manitoba Schools Science Symposium,Not available,Not available,NSERC
538067-2019,2019.0,University of Winnipeg,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Motivating mathematics for elementary students through fun and accessible activities,Not available,Not available,NSERC
548627-2019,2019.0,Mount Allison University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Mount Allison Hackathon,Not available,Not available,NSERC
548621-2019,2019.0,North Bay Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,North Bay Regional Science Fair,Not available,Behavioural neuroscience --learning,NSERC
547642-2019,2019.0,Northern BC Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Northern BC Regional Science Fair,Not available,Not available,NSERC
548867-2019,2019.0,Science East Association Inc.,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,North-West New Brunswick Regional Science Fair,Not available,Not available,NSERC
537134-2019,2019.0,Northwestern Ontario Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Northwestern Ontario Regional Science Fair,Not available,Not available,NSERC
549013-2019,2019.0,Northwestern Ontario Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Northwestern Ontario Regional Science Fair,Not available,Not available,NSERC
549360-2019,2019.0,Memorial University of Newfoundland,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Image processing,NSERC
549351-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Biochemical engineering,NSERC
549358-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Human factors engineering,NSERC
549354-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Software engineering,NSERC
549365-2019,2019.0,McMaster University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Environmental engineering,NSERC
549350-2019,2019.0,Université de Sherbrooke,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Biomedical engineering,NSERC
549353-2019,2019.0,York University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Thermodynamics,NSERC
549361-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Construction engineering and management,NSERC
549352-2019,2019.0,Dalhousie University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Genome analysis,NSERC
549359-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,"Water quality, pollution",NSERC
549357-2019,2019.0,Queen's University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Not available,NSERC
549355-2019,2019.0,University of Prince Edward Island,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,"Materials structure, properties and testing",NSERC
549363-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Power systems,NSERC
549356-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Not available,NSERC
549362-2019,2019.0,University of Manitoba,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Geotechnical engineering (including engineering geology),NSERC
549364-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Not available,NSERC
549349-2019,2019.0,University of Alberta,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,NSERC-NSF workshops on integrating consideration of diversity in NSE research,Not available,Environmental engineering,NSERC
545279-2019,2019.0,University of Ontario Institute of Technology,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,One day science day camp for the female youth,Not available,Not available,NSERC
537135-2019,2019.0,Ottawa Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Ottawa Regional Science Fair,Not available,Not available,NSERC
548409-2019,2019.0,Ottawa Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Ottawa Regional Science Fair 2020,Not available,Not available,NSERC
537956-2019,2019.0,Peterborough Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Peterborough Regional Science Fair,Not available,Not available,NSERC
547641-2019,2019.0,Peterborough Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Peterborough Regional Science Fair (2020),Not available,Not available,NSERC
548438-2019,2019.0,Prairie Valley School Division,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Prairie Valley Regional Science Fair,Not available,Not available,NSERC
544438-2019,2019.0,École Polytechnique de Montréal,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Promotion du génie chez les jeunes,Not available,Not available,NSERC
548608-2019,2019.0,Qikiqtaalummi Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Qikiqtaluk Regional Science Fair,Not available,Not available,NSERC
546306-2019,2019.0,Quinte Regional Science and Technology Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Quinte Regional Science and Technology Fair,Not available,Not available,NSERC
548606-2019,2019.0,Regina Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regina Regional Science Fair,Not available,Not available,NSERC
546369-2019,2019.0,Northern Vancouver Island Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Regional Science Fair - Northern Vancouver Island,Not available,Not available,NSERC
546419-2019,2019.0,Renfrew County Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Renfrew County Regional Science Fair,Not available,Not available,NSERC
548459-2019,2019.0,Rotary Club of Sault Ste. Marie,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Rotary Science Fair Algoma,Not available,Not available,NSERC
548436-2019,2019.0,Saskatoon Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Saskatoon Regional Science Fair,Not available,Not available,NSERC
538203-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Chase in Space!,Not available,Not available,NSERC
543515-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Communication,Not available,Not available,NSERC
548906-2019,2019.0,University of Waterloo,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Fair - Science on a Budget,Not available,Not available,NSERC
544653-2019,2019.0,St. Lawrence College,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science in everyday life,Not available,Not available,NSERC
543516-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science is everywhere - including food,Not available,Not available,NSERC
535864-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science Rendezvous at the Toronto Zoo,Not available,Not available,NSERC
538200-2019,2019.0,University of Toronto,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Science research poster presentation,Not available,Not available,NSERC
548932-2019,2019.0,Simcoe County Regional Science & Technology Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Simcoe County Regional Science and Technology Fair,Not available,Not available,NSERC
541421-2019,2019.0,University of Ottawa,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Soapbox Science Ottawa 2019,Not available,Not available,NSERC
548821-2019,2019.0,South East Regional Science Fair Inc,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South East Regional Science Festival,Not available,Not available,NSERC
548410-2019,2019.0,South Fraser Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Fraser Regional Science Fair 2020,Not available,Not available,NSERC
538125-2019,2019.0,South Shore Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Shore Regional Science Fair,Not available,Not available,NSERC
549198-2019,2019.0,South Shore Regional Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Shore Regional Science Fair,Not available,Not available,NSERC
548647-2019,2019.0,South Slave Divisional Education Council,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,South Slave Regional Science Fair,Not available,Not available,NSERC
539146-2019,2019.0,Southern Alberta Technology Council,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Southern Alberta Technology Council,Not available,Instrumentation,NSERC
544760-2019,2019.0,Halifax Regional Centre for Education,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Student Spaceflight Experiment Program (School-based),Not available,Not available,NSERC
537955-2019,2019.0,Réseau Technoscience,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Super Expo-sciences Hydro-Quebec, finale quebecoise 2019",Not available,Not available,NSERC
544759-2019,2019.0,St. Francis Xavier University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Teaching It Forward Nova Scotia,Not available,Not available,NSERC
548454-2019,2019.0,Thames Valley Science and Engineering Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Thames Valley Science & Engineering Fair,Not available,Not available,NSERC
538636-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,The Asokan Project: An Art-Science Indigenous Outreach Summer Camp,Not available,Not available,NSERC
548628-2019,2019.0,St. Francis Xavier University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,The Science of Forensic Psychology Information Seminar and Workshop,Not available,Not available,NSERC
535862-2019,2019.0,University of Saskatchewan,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Tope Talks,Not available,Not available,NSERC
548398-2019,2019.0,Toronto Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Toronto Science Fair 2020,Not available,Not available,NSERC
544905-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,UBC Young Women for STEM,Not available,Not available,NSERC
548907-2019,2019.0,United Counties Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,United Counties Science Fair,Not available,Not available,NSERC
548908-2019,2019.0,Society for the  Advancement of Young Scientists,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Vancouver Island Regional Science Fair 2020,Not available,Natural products,NSERC
546598-2019,2019.0,Waterloo-Wellington Science and Engineering Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Waterloo-Wellington Science and Engineering Fair,Not available,Not available,NSERC
548931-2019,2019.0,Western Manitoba Science Fair,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Western Manitoba Science Fair 2020,Not available,Not available,NSERC
543270-2019,2019.0,University of Victoria,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Women in Engineering and Computer Science Day - Building Tours, Group Activity and Mentor Panel",Not available,Not available,NSERC
546951-2019,2019.0,University of British Columbia,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,"Women in Science, Technology, Engineering, and Mathematics (STEM) conference",Not available,Not available,NSERC
538718-2019,2019.0,University of Alberta,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Women in technology,Not available,Not available,NSERC
545126-2019,2019.0,McGill University,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Workshop that does STEM experiments with elementary children,Not available,Not available,NSERC
546411-2019,2019.0,University of Western Ontario,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Youth Involvement in Science Fairs,Not available,Not available,NSERC
542640-2019,2019.0,University of Ottawa,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Youth science Workshops/Undergraduate educational experience,Not available,Not available,NSERC
548406-2019,2019.0,Yukon Stikine Regional Science Fair Society,1000.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Yukon Stikine Regional Science Fair 2020,Not available,Not available,NSERC
538808-2019,2019.0,Cégep de Baie-Comeau,1060.0,,RESEARCH PARTNERSHIPS**,Rencontre avec l'entreprise apicole le petit jardin de l'abeille,Not available,Not available,NSERC
549097-2019,2019.0,Cégep de Saint-Laurent,1100.0,,RESEARCH PARTNERSHIPS**,Développement et optimisation d'une technologie électrochimique innovante pour la dephosphatation et la réduction de la toxicité des effluents de pâtes et papiers,Not available,Environmental engineering,NSERC
541102-2019,2019.0,University of Toronto,1125.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Extreme Optics: Ultra-Intense Laser-Matter Interaction Physics,Not available,Physics,NSERC
544683-2019,2019.0,Collège de Maisonneuve,1170.0,,RESEARCH PARTNERSHIPS**,Étude de la stabilité des saveurs et des odeurs de 5 recettes de Gin,Not available,Not available,NSERC
538810-2019,2019.0,Collège Shawinigan,1171.0,,RESEARCH PARTNERSHIPS**,Mission sur les possibilités de collaboration CNETE-Suez,Not available,Not available,NSERC
542204-2019,2019.0,Robogals North America,1303.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Robogals NA Science Odyssey Supplement,Not available,Not available,NSERC
545073-2019,2019.0,Centennial College,1331.0,,RESEARCH PARTNERSHIPS,Industry Networking to Address Design Challenges in Orthopaedic Surgeries,Not available,Biomedical engineering,NSERC
544151-2019,2019.0,Collège de Maisonneuve,1350.0,,RESEARCH PARTNERSHIPS**,"Développement d'une chaîne de valorisation du son  de blé, coproduit de la farine de blé québécoise haut de gamme",Not available,"Food processing, packaging, preservation and storage",NSERC
542133-2019,2019.0,Université du Québec à Chicoutimi,1406.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Mesurer l'abondance des champignons mycorhiziens chez le bleuet nain,Not available,Plant and treebiology,NSERC
542497-2019,2019.0,University of Manitoba,1458.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Analyzing Pan-Arctic Fresh Water Discharge Trends Coupled with Ocean Models,Not available,Hydrology,NSERC
549096-2019,2019.0,Cégep de l'Abitibi-Témiscamingue,1470.0,,RESEARCH PARTNERSHIPS**,Présentation orale du Projet de recherche intitulé: L'effet du biochar sur des maladies du sol de la pomme de terre,Not available,Not available,NSERC
544761-2019,2019.0,Fanshawe College of Applied Arts & Technology,1525.0,,RESEARCH PARTNERSHIPS,Research Partner Networking Event,Not available,Not available,NSERC
540058-2019,2019.0,University of Manitoba,1687.0,,RESEARCH TRAINING AND TALENT DEVELOPMENT,Identifying health benefits of agriculture products,Not available,Animal physiology and metabolism,NSERC
549558-2019,2019.0,Collège de Maisonneuve,1755.0,,RESEARCH PARTNERSHIPS**,Explorer une collaboration de recherche avec Zeton Inc,Not available,Chemical engineering,NSERC
546348-2019,2019.0,Cégep de la Gaspésie et des Îles,1802.0,,RESEARCH PARTNERSHIPS**,"Visites stratégiques de Merinov aux entreprises Eurofins Environex Inc., et Microbios Analytique Inc.",Not available,Not available,NSERC
