Unique_ID,CompetitionFY,Institution,Total_Amount,Program_Name,Program_Type,Title,Main_Discipline,Area_of_Research
551916-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Towards Tests to Determine Antiviral Efficacy of Organosilver Solution,"Health, education and social services",Materials science and technology
551918-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Application of automation tools in hydrological modelling,Transportation systems and services,Environmental engineering
551917-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Software for Interpreting the Resisitivity of Carbonate Reservoir Rocks,Energy resources,Chemical engineering
551913-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Graphics Processing Unit Micro-Architecture for Safety-critical Systems,Manufacturing processes and products,Information technology
551909-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Advanced Numerical Methods for Neural Network Models,Energy resources,Applied mathematics
551908-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Implementation of New ROS (Robot Operating System) Packages for Mobile Manipulators,Manufacturing processes and products,Robotics
551910-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Software Engineering for Next-Generation Ultrasound Research Scanners,"Health, education and social services",Biomedical engineering
551912-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Testing platelet functionality after exposure to simulated Cardio Pulmonary Bypass  stress condition,"Health, education and social services",Biomedical engineering
551911-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Finite element modeling of a 3D printed spinal implant expansion mechanism,"Health, education and social services",Mechanical engineering
551896-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Quantitative Analysis & Biogeochemical Modeling Research Assistant,Manufacturing processes and products,Environmental engineering
551862-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Spine Muscle Adaptations to Injury,"Health, education and social services",Animal biology
551861-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Evaluation of Novel Feeding Programs for Developing Gilts,Natural resources (economic aspects),Animal biology
551863-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Coloring for restricted graph classes,Energy resources,Pure mathematics
551865-2020,2020,King's University,4500.0,University Undergraduate Student Research Awards,Training programs,Exploring the role of extracellular heat shock proteins in innate immunity,Agriculture and primary food production,Cell biology
551864-2020,2020,Redeemer University,4500.0,University Undergraduate Student Research Awards,Training programs,Companion matrices and coefficient splitting,Transportation systems and services,Pure mathematics
551860-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,Understanding the function of the novel RavA-ViaA chaperone-like system,"Health, education and social services",Biochemistry
551855-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Using Machine Learning to Understand Financial Health,"Health, education and social services",Statistics and probability
551854-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Integration of self-powered moisture sensor,Manufacturing processes and products,Materials science and technology
551856-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Toxic Gas Evolution in Residential Fires,Manufacturing processes and products,Mechanical engineering
551859-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,Mapping the interactions between DPCD and the R2TP chaperone complex,Agriculture and primary food production,Biochemistry
551857-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Effect of post-adoption handling on kitten temperament,Agriculture and primary food production,Animal biology
551892-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Development of nanoporous support structures for ultra-thin graphene oxide membranes,Manufacturing processes and products,Materials science and technology
551891-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Solar radiation: An important driver of primary productivity in lakes?,Environment,Earth science
551893-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Subglacial hydrology of the Antarctic Peninsula,Environment,Physical geography
551895-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Detection of toxic gas analytes,Environment,Chemical engineering
551894-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,User Interfaces for Expressing Robot Motion Preferences,"Construction, urban and rural planning",Robotics
551890-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Quantitative Microbial Risk Assessment in Water Treatment,Transportation systems and services,Environmental engineering
551886-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Evaluating Assistive Devices for Arm Support,"Health, education and social services",Biomedical engineering
551866-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Terahertz time-domain spectroscopy systems,Information and communication services,Electrical and electronic engineering
551887-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Query Processing Techniques for Maximal Cliques and Regular Path Queries,Information and communication services,Information technology
551889-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Membrane-based two-compartment flow reactor design for electroorganic synthesis,Energy resources,Physical chemistry
551888-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Approximate Network Design in Practical Metric Spaces,Information and communication services,Information technology
551950-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Exploration of the role of flagellinolysin in control of biofilm development,The socioeconomic objective available,Molecular biology
551949-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Freeze-Thaw Cycles and Winter Soil Processes,Environment,Earth science
551951-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Bit-precise Verification of Trusted Code,Information and communication services,Information technology
551953-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,COMSOL Simulations Development,Transportation systems and services,Fluid mechanics
551952-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Wireless Sensor Development,Manufacturing processes and products,Electrical and electronic engineering
551948-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Characterization of Rif1 and Dbf4 interactions,Information and communication services,Molecular biology
551944-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Lifting Binaries to Analyzable LLVM Bitcode,Information and communication services,Information technology
551942-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Borehole geomechanics and modeling,Transportation systems and services,Civil engineering
551945-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Stable Algorithms for Fair Division,Information and communication services,Artificial intelligence
551947-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Understanding threat-induced cognitive interference on gait across the lifespan,"Health, education and social services",Psychology
551946-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Algebraically integrable Hamiltonian systems,Information and communication services,Pure mathematics
551962-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,Studies in Quantum Information,Information and communication services,Applied mathematics
551961-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Exercise & Cognition: Advanced Analyses,"Health, education and social services",Psychology
551963-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Effect of modeling of magnetic dynamics on hysteresis in piezoelectric materials,"Construction, urban and rural planning",Applied mathematics
551965-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Effects of melatonin and cholesterol on amyloid-beta toxicity,"Health, education and social services",Cell biology
551964-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Feynman periods and combinatorial understanding of graphs made of triangles,Manufacturing processes and products,Pure mathematics
551960-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Succinct Data Structures,Information and communication services,Information technology
551956-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Population-level data mining from Fitbits using Python,Information and communication services,Information technology
551954-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Simulating Marine Snow,Northern development,Oceanography
551957-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Polymerization Data Mining and Process Monitoring,Manufacturing processes and products,Chemical engineering
551959-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Projective models and curve representations for isogeny-based cryptography,Information and communication services,Information technology
551958-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,novel food processing and products,Manufacturing processes and products,Food science and technology
551941-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Natural source zone depletion (NSZD) of petroleum hydrocarbons in contaminated soils,Environment,Earth science
551926-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,On equidistribution of polynomial values mod p^2,"Health, education and social services",Pure mathematics
551925-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Sex differences in IMCL metabolism during exercise,"Health, education and social services",Animal biology
551927-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Quantum channels,Information and communication services,Pure mathematics
551929-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,"""Temperley-Lieb algebras and meanders""",Energy resources,Pure mathematics
551928-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Effective Algebra,Manufacturing processes and products,Pure mathematics
551924-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Weighted projective spaces and curves containing many rational points,Energy resources,Pure mathematics
551920-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Machine learning to enhance movement assessment during functional capacity evaluation,"Health, education and social services",Animal biology
551919-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Primes and irreducible polynomials,Transportation systems and services,Pure mathematics
551921-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,"Integration of design, scheduling and control for chemical looping combustion",Energy resources,Chemical engineering
551923-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Weighted projective spaces and curves containing many rational points,Transportation systems and services,Pure mathematics
551922-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Galois closures and Hilbert schemes of points,Information and communication services,Pure mathematics
551937-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Metal bioaccessibility of wild-harvested fish of the Canadian subarctic,Environment,Evolution and ecology
551936-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Scene understanding for autonomous vehicle planning applications,Information and communication services,Robotics
551938-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Velocity Statistics in Simulations of Atmospheric Boundary Layers,Environment,Applied mathematics
551940-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Structure-based discovery of novel cytidine triphosphate synthetase inhibitors,Manufacturing processes and products,Theoretical physics and chemistry
551939-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Cooperativity in protein design,Manufacturing processes and products,Biochemistry
551935-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Extending Responsibility Sensitive Safety with Perceptual Uncertainty,Information and communication services,Information technology
551931-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Nonstandard methods in algebra,Manufacturing processes and products,Pure mathematics
551930-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,"""Temperley-Lieb algebras and meanders""",Manufacturing processes and products,Pure mathematics
551932-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Modelling of interspecies microbial inhibition,Manufacturing processes and products,Applied mathematics
551934-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Road user behavior simulation using behavioral trees and optimization-based planners,Transportation systems and services,Information technology
551933-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Dynamics of the solar tachocline,Environment,Applied mathematics
551853-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,The Link Between Tryptophan Metabolism and Bird-to-bird Pecking,Environment,Animal biology
551791-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,The Fischer KPP equation in higher dimensions,Information and communication services,Applied mathematics
551790-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Study of birch bark-oil using an electric torrefaction reactor,Manufacturing processes and products,Organic chemistry
551792-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Analysis and study of birch bark-oil,Manufacturing processes and products,Organic chemistry
551796-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Effects of endocrine disruptors on mummichog early life development,Agriculture and primary food production,Evolution and ecology
551795-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Generalization of Nesterov Acceleration,Manufacturing processes and products,Applied mathematics
551789-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Technology transfer in supply chains,Manufacturing processes and products,Industrial engineering
551785-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,"Modelling of Passive Pilot, Pilot Seat and Inceptor for Aircraft-Pilot-Coupling (APC)",Manufacturing processes and products,Mechanical engineering
551784-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Ecological impact of macrophyte control along a trophic gradient,Natural resources (economic aspects),Evolution and ecology
551786-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,A novel modelling procedure for progressive collapse analysis of reinforced concrete structures,"Construction, urban and rural planning",Structural engineering
551788-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Development and validation of a dynamic model of neonatal patient transport equipment,Transportation systems and services,Mechanical engineering
551787-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Novel Thin Film and Nanoparticle/Polymer Neuromorphic Devices,Manufacturing processes and products,Electrical and electronic engineering
551804-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Visual information required to avoid collisions with an approaching person,Information and communication services,Animal biology
551803-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Heat pipe based passive nuclear reactor cooling,Energy resources,Mechanical engineering
551805-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Numerical Studies of Nanoparticle Aerosol Deposition in Upper Airways,"Health, education and social services",Mechanical engineering
551807-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Intron Deletion in C. merolae,Environment,Biochemistry
551806-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,The cognitive effects of body illusions,Information and communication services,Psychology
551802-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Self-recognition in snakes,"Health, education and social services",Evolution and ecology
551798-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Inflammation and its impact on the mechanical state of the intervertebral disc,"Health, education and social services",Animal biology
551797-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Global Permafrost Simulation: Software Verification and Testing with Field Data,"Construction, urban and rural planning",Earth science
551799-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Gluttonous feeding in cavefish,Agriculture and primary food production,Animal biology
551801-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Preventing Harmful Cyanobacteria Blooms in Eutrophic Lakes by Raising Sediment Redox,Environment,Evolution and ecology
551800-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Machine learning  for nonlinear aeroelastic dynamic modelng of wind turbine blades,Transportation systems and services,Civil engineering
551783-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,A hybrid analytical model for timber-concrete composite structures,"Construction, urban and rural planning",Structural engineering
551768-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Urolithin A and its Potential Role in Reversing Smooth Muscle Dedifferentiation in ApoE-/- Mice.,"Health, education and social services",Cell biology
551767-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Lung Cancer Radiomics: Deep Learning-based Automatic Tumor Annotation,"Health, education and social services",Biomedical engineering
551769-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Augmented Reality for Improved Depth perception of Vascular Data,"Health, education and social services",Psychology
551771-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Towards in situ detection and fixing of blunt traumatic aortic rupture,Manufacturing processes and products,Biomedical engineering
551770-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Rover wheel-soil interaction on slopes,Transportation systems and services,Mechanical engineering
551766-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Multiple Model Reinforcement Learning for Autonomous Systems,Manufacturing processes and products,Electrical and electronic engineering
551762-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Seismic Behaviour of Partially Grouted Reinforced Masonry Shear Walls,"Construction, urban and rural planning",Structural engineering
551761-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Smart Homes - Monitoring the Activities of Daily Living,Information and communication services,Electrical and electronic engineering
551763-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Seismic Behaviour of Partially Grouted Reinforced Masonry Shear Walls,"Construction, urban and rural planning",Structural engineering
551765-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Frugal Healthcare Innovation: An Affordable Electronic Medical Record System,Information and communication services,Information technology
551764-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Clock genes in VPA-induced autism like behavior,Manufacturing processes and products,Psychology
551779-2020,2020,Simon Fraser University,4500.0,University Undergraduate Student Research Awards,Training programs,Development of 3D-printed active RF devices for environmental sensing,Manufacturing processes and products,Electrical and electronic engineering
551778-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Applications of Functionalized Biochar,"Health, education and social services",Materials science and technology
551780-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Expression and purification of Toc159-M sub-domains,The socioeconomic objective available,Cell biology
551782-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Applications of Functionalized Biochar,"Health, education and social services",Materials science and technology
551781-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Applications of Functionalized Biochar,"Health, education and social services",Materials science and technology
551777-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Additive Manufacturing of Ti5553 Alloy,The socioeconomic objective available,Materials science and technology
551773-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Tool development for conceptual design of aircraft systems,Transportation systems and services,Mechanical engineering
551772-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Field tests and numerical simulations of building resilience under current&future climate heatwaves,"Construction, urban and rural planning",Mechanical engineering
551774-2020,2020,Concordia University,4500.0,University Undergraduate Student Research Awards,Training programs,Anaerobic digestion for in-building waste processing and energy production,Commercial services,Mechanical engineering
551776-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Extracellular matrix dynamics in adipose tissue fibrosis,"Health, education and social services",Animal biology
551775-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Hollowed Lignin-Nanoshells for Reactive Antibiotic Dispersion in Smart Wound Dressings,Manufacturing processes and products,Materials science and technology
551838-2020,2020,University of Waterloo,4500.0,University Undergraduate Student Research Awards,Training programs,Mechanical performance of nanocomposite biomaterials formed by additive manufacturing,"Health, education and social services",Biomedical engineering
551837-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Techniques in Functional Analysis and Banach Space Theory,Natural resources (economic aspects),Pure mathematics
551839-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Hierarchical Placement Techniques for FPGAs,Information and communication services,Information technology
551841-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Generation of Syn-PG1 expressing yeast and the recombinant protein production,Agriculture and primary food production,Molecular biology
551840-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Preschoolers' Future Oriented Cognition,"Health, education and social services",Psychology
551836-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Is SAHMHD-1 mutated in feline lymphocytic leukemia,Agriculture and primary food production,Cell biology
551832-2020,2020,University of Calgary,4500.0,University Undergraduate Student Research Awards,Training programs,Bioprocessing of Extracellular Vesicles from Adult Stem Cells,"Health, education and social services",Biomedical engineering
551831-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Design & the Senses: Pedagogical Toolkit Development & Digital Applications,Information and communication services,Design and manufacturing
551833-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,Studies on a phage tail-like system from Saprospira,Agriculture and primary food production,Molecular biology
551835-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,Unravelling the role of hypothalamic signaling in hypermetabolic reprogramming.,"Health, education and social services",Biochemistry
551834-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Genetics of Arctic charr and rainbow trout,Agriculture and primary food production,Genetics
551849-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Impact of glaciation on groundwater vulnerability,Transportation systems and services,Earth science
551848-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Investigating the Soil Microbiome,Agriculture and primary food production,Evolution and ecology
551850-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,USRA: Using AI to Redefine the Agricultural Space,Agriculture and primary food production,Artificial intelligence
551852-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Deriving environmental covariates from Provincial LiDAR data,Northern development,Geographical information
551851-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Compiling Chemistry Databases for Greybox AI,Manufacturing processes and products,Theoretical physics and chemistry
551847-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Heterologous expression of phosphonate biosynthetic gene clusters,"Health, education and social services",Biochemistry
551843-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Effect of cannabinoids on aversive behaviour,Manufacturing processes and products,Psychology
551842-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Exploring the Biophysical Properties of Membrane-Interacting Proteins,"Health, education and social services",Physics
551844-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Investigating risks for early-lactation disease on robotic dairy farms,Agriculture and primary food production,Animal biology
551846-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Engineering cytidylyltransferases for clickable substrates,Manufacturing processes and products,Biochemistry
551845-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,The geology of a new lithium bearing pegmatite in southwest North West Territories,Natural resources (economic aspects),Earth science
551830-2020,2020,Cape Breton University,4500.0,University Undergraduate Student Research Awards,Training programs,Exploring the diversity of boring bivalves in coral reefs of Florida Keys National Marine Sanctuary,Natural resources (economic aspects),Evolution and ecology
551815-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Stress response of ferns to drought conditions induced by changing climates in BC's interior,Environment,Plant and treebiology
551814-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Factors influencing nest-site use and habitat quality in a semi-colonial migratory passerine bird,Environment,Evolution and ecology
551816-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Continued Fraction Expansions Related to Certain L-functions,Manufacturing processes and products,Pure mathematics
551818-2020,2020,Simon Fraser University,4500.0,University Undergraduate Student Research Awards,Training programs,Advanced Design and Additive Manufacturing of Custom Orthoses for Exoskeletons,Manufacturing processes and products,Mechanical engineering
551817-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Value-Distribution of Logarithmic Derivatives of  L-functions,Natural resources (economic aspects),Pure mathematics
551813-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Dementia Friendly Community Service Design,The socioeconomic objective available,Design and manufacturing
551809-2020,2020,University of Toronto,4500.0,University Undergraduate Student Research Awards,Training programs,"Grenvillian retrograde eclogite from Mattawa, Ontario",The socioeconomic objective available,Earth science
551808-2020,2020,University of Guelph,4500.0,University Undergraduate Student Research Awards,Training programs,Real-time water quality monitoring for a water treatment plant,Commercial services,Environmental engineering
551810-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,Exploration of Design Mediums to Support Accessible Design of Airport Terminals,Transportation systems and services,Design and manufacturing
551812-2020,2020,Carleton University,4500.0,University Undergraduate Student Research Awards,Training programs,The Impact of Atmospheric Emissions on the Nitrogen Cycle and Ecosystem and Health Endpoints,Environment,Environmental engineering
551811-2020,2020,Wilfrid Laurier University,4500.0,University Undergraduate Student Research Awards,Training programs,Understanding the sensorimotor control of vocalization in humans,"Health, education and social services",Psychology
551826-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Implementation of an exogenous gene regulatory system in C. merolae,Environment,Biochemistry
551825-2020,2020,University of Northern British Columbia,4500.0,University Undergraduate Student Research Awards,Training programs,Transcriptomics of C. merolae stress responses,"Health, education and social services",Biochemistry
